Region,Country,State,City,Month,Day,Year,AvgTemperature
North America,US,New York,New York City,12,2,2009,46.8
North America,US,New York,New York City,12,3,2009,59.7
North America,US,New York,New York City,12,4,2009,49.9
North America,US,New York,New York City,12,5,2009,43.4
North America,US,New York,New York City,12,6,2009,36.9
North America,US,New York,New York City,12,7,2009,37.2
North America,US,New York,New York City,12,8,2009,39.7
North America,US,New York,New York City,12,9,2009,43.8
North America,US,New York,New York City,12,10,2009,42.9
North America,US,New York,New York City,12,11,2009,27.6
North America,US,New York,New York City,12,12,2009,30.7
North America,US,New York,New York City,12,13,2009,39.8
North America,US,New York,New York City,12,14,2009,44.4
North America,US,New York,New York City,12,15,2009,46.8
North America,US,New York,New York City,12,16,2009,37.9
North America,US,New York,New York City,12,17,2009,29.3
North America,US,New York,New York City,12,18,2009,23.5
North America,US,New York,New York City,12,19,2009,27.9
North America,US,New York,New York City,12,20,2009,27.2
North America,US,New York,New York City,12,21,2009,32.6
North America,US,New York,New York City,12,22,2009,32.8
North America,US,New York,New York City,12,23,2009,26.3
North America,US,New York,New York City,12,24,2009,31.0
North America,US,New York,New York City,12,25,2009,35.4
North America,US,New York,New York City,12,26,2009,38.8
North America,US,New York,New York City,12,27,2009,49.1
North America,US,New York,New York City,12,28,2009,38.9
North America,US,New York,New York City,12,29,2009,25.9
North America,US,New York,New York City,12,30,2009,23.6
North America,US,New York,New York City,12,31,2009,31.7
North America,US,New York,New York City,1,1,2010,35.1
North America,US,New York,New York City,1,2,2010,29.2
North America,US,New York,New York City,1,3,2010,19.6
North America,US,New York,New York City,1,4,2010,23.9
North America,US,New York,New York City,1,5,2010,25.3
North America,US,New York,New York City,1,6,2010,29.2
North America,US,New York,New York City,1,7,2010,32.6
North America,US,New York,New York City,1,8,2010,32.4
North America,US,New York,New York City,1,9,2010,25.2
North America,US,New York,New York City,1,10,2010,21.7
North America,US,New York,New York City,1,11,2010,27.0
North America,US,New York,New York City,1,12,2010,31.4
North America,US,New York,New York City,1,13,2010,28.5
North America,US,New York,New York City,1,14,2010,35.6
North America,US,New York,New York City,1,15,2010,40.5
North America,US,New York,New York City,1,16,2010,42.6
North America,US,New York,New York City,1,17,2010,38.9
North America,US,New York,New York City,1,18,2010,39.9
North America,US,New York,New York City,1,19,2010,43.7
North America,US,New York,New York City,1,20,2010,39.2
North America,US,New York,New York City,1,21,2010,36.9
North America,US,New York,New York City,1,22,2010,37.4
North America,US,New York,New York City,1,23,2010,34.8
North America,US,New York,New York City,1,24,2010,35.7
North America,US,New York,New York City,1,25,2010,49.9
North America,US,New York,New York City,1,26,2010,43.2
North America,US,New York,New York City,1,27,2010,35.9
North America,US,New York,New York City,1,28,2010,36.4
North America,US,New York,New York City,1,29,2010,21.8
North America,US,New York,New York City,1,30,2010,18.0
North America,US,New York,New York City,1,31,2010,21.4
North America,US,New York,New York City,2,1,2010,30.3
North America,US,New York,New York City,2,2,2010,32.1
North America,US,New York,New York City,2,3,2010,31.9
North America,US,New York,New York City,2,4,2010,33.4
North America,US,New York,New York City,2,5,2010,33.9
North America,US,New York,New York City,2,6,2010,30.1
North America,US,New York,New York City,2,7,2010,24.8
North America,US,New York,New York City,2,8,2010,28.9
North America,US,New York,New York City,2,9,2010,34.2
North America,US,New York,New York City,2,10,2010,33.1
North America,US,New York,New York City,2,11,2010,32.7
North America,US,New York,New York City,2,12,2010,31.9
North America,US,New York,New York City,2,13,2010,30.0
North America,US,New York,New York City,2,14,2010,32.8
North America,US,New York,New York City,2,15,2010,34.5
North America,US,New York,New York City,2,16,2010,32.2
North America,US,New York,New York City,2,17,2010,30.9
North America,US,New York,New York City,2,18,2010,35.2
North America,US,New York,New York City,2,19,2010,39.0
North America,US,New York,New York City,2,20,2010,39.6
North America,US,New York,New York City,2,21,2010,40.2
North America,US,New York,New York City,2,22,2010,37.1
North America,US,New York,New York City,2,23,2010,36.8
North America,US,New York,New York City,2,24,2010,36.5
North America,US,New York,New York City,2,25,2010,34.3
North America,US,New York,New York City,2,26,2010,30.8
North America,US,New York,New York City,2,27,2010,34.2
North America,US,New York,New York City,2,28,2010,37.2
North America,US,New York,New York City,3,1,2010,41.0
North America,US,New York,New York City,3,2,2010,41.8
North America,US,New York,New York City,3,3,2010,39.1
North America,US,New York,New York City,3,4,2010,40.8
North America,US,New York,New York City,3,5,2010,40.2
North America,US,New York,New York City,3,6,2010,41.7
North America,US,New York,New York City,3,7,2010,46.3
North America,US,New York,New York City,3,8,2010,50.8
North America,US,New York,New York City,3,9,2010,52.1
North America,US,New York,New York City,3,10,2010,47.6
North America,US,New York,New York City,3,11,2010,44.7
North America,US,New York,New York City,3,12,2010,42.4
North America,US,New York,New York City,3,13,2010,41.9
North America,US,New York,New York City,3,14,2010,45.6
North America,US,New York,New York City,3,15,2010,45.2
North America,US,New York,New York City,3,16,2010,49.6
North America,US,New York,New York City,3,17,2010,52.8
North America,US,New York,New York City,3,18,2010,56.9
North America,US,New York,New York City,3,19,2010,56.4
North America,US,New York,New York City,3,20,2010,62.0
North America,US,New York,New York City,3,21,2010,54.6
North America,US,New York,New York City,3,22,2010,48.8
North America,US,New York,New York City,3,23,2010,51.0
North America,US,New York,New York City,3,24,2010,50.2
North America,US,New York,New York City,3,25,2010,54.0
North America,US,New York,New York City,3,26,2010,46.2
North America,US,New York,New York City,3,27,2010,35.6
North America,US,New York,New York City,3,28,2010,40.9
North America,US,New York,New York City,3,29,2010,51.0
North America,US,New York,New York City,3,30,2010,46.9
North America,US,New York,New York City,3,31,2010,49.8
North America,US,New York,New York City,4,1,2010,55.0
North America,US,New York,New York City,4,2,2010,55.1
North America,US,New York,New York City,4,3,2010,53.6
North America,US,New York,New York City,4,4,2010,57.2
North America,US,New York,New York City,4,5,2010,63.1
North America,US,New York,New York City,4,6,2010,62.3
North America,US,New York,New York City,4,7,2010,68.8
North America,US,New York,New York City,4,8,2010,71.6
North America,US,New York,New York City,4,9,2010,58.7
North America,US,New York,New York City,4,10,2010,50.8
North America,US,New York,New York City,4,11,2010,62.6
North America,US,New York,New York City,4,12,2010,59.5
North America,US,New York,New York City,4,13,2010,54.6
North America,US,New York,New York City,4,14,2010,54.9
North America,US,New York,New York City,4,15,2010,61.2
North America,US,New York,New York City,4,16,2010,52.8
North America,US,New York,New York City,4,17,2010,49.0
North America,US,New York,New York City,4,18,2010,49.4
North America,US,New York,New York City,4,19,2010,54.1
North America,US,New York,New York City,4,20,2010,58.8
North America,US,New York,New York City,4,21,2010,61.0
North America,US,New York,New York City,4,22,2010,59.6
North America,US,New York,New York City,4,23,2010,57.0
North America,US,New York,New York City,4,24,2010,58.8
North America,US,New York,New York City,4,25,2010,51.3
North America,US,New York,New York City,4,26,2010,50.9
North America,US,New York,New York City,4,27,2010,49.8
North America,US,New York,New York City,4,28,2010,48.5
North America,US,New York,New York City,4,29,2010,57.5
North America,US,New York,New York City,4,30,2010,66.1
North America,US,New York,New York City,5,1,2010,69.0
North America,US,New York,New York City,5,2,2010,75.0
North America,US,New York,New York City,5,3,2010,75.6
North America,US,New York,New York City,5,4,2010,73.2
North America,US,New York,New York City,5,5,2010,69.7
North America,US,New York,New York City,5,6,2010,68.6
North America,US,New York,New York City,5,7,2010,63.1
North America,US,New York,New York City,5,8,2010,63.8
North America,US,New York,New York City,5,9,2010,51.5
North America,US,New York,New York City,5,10,2010,50.6
North America,US,New York,New York City,5,11,2010,52.5
North America,US,New York,New York City,5,12,2010,48.4
North America,US,New York,New York City,5,13,2010,48.3
North America,US,New York,New York City,5,14,2010,65.4
North America,US,New York,New York City,5,15,2010,69.4
North America,US,New York,New York City,5,16,2010,63.8
North America,US,New York,New York City,5,17,2010,66.3
North America,US,New York,New York City,5,18,2010,58.5
North America,US,New York,New York City,5,19,2010,56.5
North America,US,New York,New York City,5,20,2010,66.5
North America,US,New York,New York City,5,21,2010,73.8
North America,US,New York,New York City,5,22,2010,63.8
North America,US,New York,New York City,5,23,2010,61.7
North America,US,New York,New York City,5,24,2010,63.2
North America,US,New York,New York City,5,25,2010,70.5
North America,US,New York,New York City,5,26,2010,77.5
North America,US,New York,New York City,5,27,2010,81.0
North America,US,New York,New York City,5,28,2010,64.0
North America,US,New York,New York City,5,29,2010,67.7
North America,US,New York,New York City,5,30,2010,75.8
North America,US,New York,New York City,5,31,2010,78.6
North America,US,New York,New York City,6,1,2010,75.7
North America,US,New York,New York City,6,2,2010,77.4
North America,US,New York,New York City,6,3,2010,76.1
North America,US,New York,New York City,6,4,2010,78.2
North America,US,New York,New York City,6,5,2010,83.3
North America,US,New York,New York City,6,6,2010,84.0
North America,US,New York,New York City,6,7,2010,67.2
North America,US,New York,New York City,6,8,2010,68.0
North America,US,New York,New York City,6,9,2010,64.9
North America,US,New York,New York City,6,10,2010,64.8
North America,US,New York,New York City,6,11,2010,66.8
North America,US,New York,New York City,6,12,2010,68.4
North America,US,New York,New York City,6,13,2010,69.4
North America,US,New York,New York City,6,14,2010,69.6
North America,US,New York,New York City,6,15,2010,72.6
North America,US,New York,New York City,6,16,2010,70.5
North America,US,New York,New York City,6,17,2010,72.6
North America,US,New York,New York City,6,18,2010,73.7
North America,US,New York,New York City,6,19,2010,74.4
North America,US,New York,New York City,6,20,2010,79.0
North America,US,New York,New York City,6,21,2010,81.4
North America,US,New York,New York City,6,22,2010,77.5
North America,US,New York,New York City,6,23,2010,80.7
North America,US,New York,New York City,6,24,2010,85.9
North America,US,New York,New York City,6,25,2010,80.4
North America,US,New York,New York City,6,26,2010,81.0
North America,US,New York,New York City,6,27,2010,80.7
North America,US,New York,New York City,6,28,2010,87.6
North America,US,New York,New York City,6,29,2010,84.0
North America,US,New York,New York City,6,30,2010,73.1
North America,US,New York,New York City,7,1,2010,71.1
North America,US,New York,New York City,7,2,2010,72.0
North America,US,New York,New York City,7,3,2010,78.2
North America,US,New York,New York City,7,4,2010,85.8
North America,US,New York,New York City,7,5,2010,88.9
North America,US,New York,New York City,7,6,2010,91.3
North America,US,New York,New York City,7,7,2010,91.1
North America,US,New York,New York City,7,8,2010,82.6
North America,US,New York,New York City,7,9,2010,82.2
North America,US,New York,New York City,7,10,2010,79.7
North America,US,New York,New York City,7,11,2010,80.1
North America,US,New York,New York City,7,12,2010,83.6
North America,US,New York,New York City,7,13,2010,80.3
North America,US,New York,New York City,7,14,2010,78.3
North America,US,New York,New York City,7,15,2010,77.9
North America,US,New York,New York City,7,16,2010,82.5
North America,US,New York,New York City,7,17,2010,86.9
North America,US,New York,New York City,7,18,2010,87.6
North America,US,New York,New York City,7,19,2010,85.0
North America,US,New York,New York City,7,20,2010,82.0
North America,US,New York,New York City,7,21,2010,86.1
North America,US,New York,New York City,7,22,2010,81.8
North America,US,New York,New York City,7,23,2010,81.3
North America,US,New York,New York City,7,24,2010,89.1
North America,US,New York,New York City,7,25,2010,86.4
North America,US,New York,New York City,7,26,2010,78.0
North America,US,New York,New York City,7,27,2010,81.4
North America,US,New York,New York City,7,28,2010,83.6
North America,US,New York,New York City,7,29,2010,82.4
North America,US,New York,New York City,7,30,2010,77.4
North America,US,New York,New York City,7,31,2010,75.3
North America,US,New York,New York City,8,1,2010,74.8
North America,US,New York,New York City,8,2,2010,77.0
North America,US,New York,New York City,8,3,2010,78.0
North America,US,New York,New York City,8,4,2010,81.9
North America,US,New York,New York City,8,5,2010,86.2
North America,US,New York,New York City,8,6,2010,84.8
North America,US,New York,New York City,8,7,2010,77.4
North America,US,New York,New York City,8,8,2010,79.6
North America,US,New York,New York City,8,9,2010,77.7
North America,US,New York,New York City,8,10,2010,84.6
North America,US,New York,New York City,8,11,2010,84.3
North America,US,New York,New York City,8,12,2010,76.0
North America,US,New York,New York City,8,13,2010,73.8
North America,US,New York,New York City,8,14,2010,73.4
North America,US,New York,New York City,8,15,2010,74.3
North America,US,New York,New York City,8,16,2010,77.2
North America,US,New York,New York City,8,17,2010,82.1
North America,US,New York,New York City,8,18,2010,79.2
North America,US,New York,New York City,8,19,2010,79.5
North America,US,New York,New York City,8,20,2010,82.0
North America,US,New York,New York City,8,21,2010,75.5
North America,US,New York,New York City,8,22,2010,77.9
North America,US,New York,New York City,8,23,2010,71.6
North America,US,New York,New York City,8,24,2010,68.8
North America,US,New York,New York City,8,25,2010,67.1
North America,US,New York,New York City,8,26,2010,74.1
North America,US,New York,New York City,8,27,2010,71.6
North America,US,New York,New York City,8,28,2010,74.0
North America,US,New York,New York City,8,29,2010,80.4
North America,US,New York,New York City,8,30,2010,80.9
North America,US,New York,New York City,8,31,2010,85.7
North America,US,New York,New York City,9,1,2010,87.0
North America,US,New York,New York City,9,2,2010,84.7
North America,US,New York,New York City,9,3,2010,80.5
North America,US,New York,New York City,9,4,2010,78.3
North America,US,New York,New York City,9,5,2010,69.8
North America,US,New York,New York City,9,6,2010,71.6
North America,US,New York,New York City,9,7,2010,76.5
North America,US,New York,New York City,9,8,2010,80.7
North America,US,New York,New York City,9,9,2010,68.0
North America,US,New York,New York City,9,10,2010,66.8
North America,US,New York,New York City,9,11,2010,68.7
North America,US,New York,New York City,9,12,2010,66.0
North America,US,New York,New York City,9,13,2010,65.7
North America,US,New York,New York City,9,14,2010,69.0
North America,US,New York,New York City,9,15,2010,66.5
North America,US,New York,New York City,9,16,2010,66.3
North America,US,New York,New York City,9,17,2010,69.7
North America,US,New York,New York City,9,18,2010,65.4
North America,US,New York,New York City,9,19,2010,69.8
North America,US,New York,New York City,9,20,2010,68.8
North America,US,New York,New York City,9,21,2010,65.4
North America,US,New York,New York City,9,22,2010,72.8
North America,US,New York,New York City,9,23,2010,73.6
North America,US,New York,New York City,9,24,2010,73.3
North America,US,New York,New York City,9,25,2010,81.4
North America,US,New York,New York City,9,26,2010,70.2
North America,US,New York,New York City,9,27,2010,67.1
North America,US,New York,New York City,9,28,2010,73.5
North America,US,New York,New York City,9,29,2010,72.7
North America,US,New York,New York City,9,30,2010,73.5
North America,US,New York,New York City,10,1,2010,69.3
North America,US,New York,New York City,10,2,2010,60.9
North America,US,New York,New York City,10,3,2010,58.5
North America,US,New York,New York City,10,4,2010,56.6
North America,US,New York,New York City,10,5,2010,57.8
North America,US,New York,New York City,10,6,2010,60.4
North America,US,New York,New York City,10,7,2010,61.5
North America,US,New York,New York City,10,8,2010,65.7
North America,US,New York,New York City,10,9,2010,68.5
North America,US,New York,New York City,10,10,2010,61.1
North America,US,New York,New York City,10,11,2010,68.2
North America,US,New York,New York City,10,12,2010,65.2
North America,US,New York,New York City,10,13,2010,58.0
North America,US,New York,New York City,10,14,2010,58.9
North America,US,New York,New York City,10,15,2010,55.3
North America,US,New York,New York City,10,16,2010,55.9
North America,US,New York,New York City,10,17,2010,59.4
North America,US,New York,New York City,10,18,2010,58.1
North America,US,New York,New York City,10,19,2010,55.1
North America,US,New York,New York City,10,20,2010,56.6
North America,US,New York,New York City,10,21,2010,55.8
North America,US,New York,New York City,10,22,2010,51.9
North America,US,New York,New York City,10,23,2010,55.1
North America,US,New York,New York City,10,24,2010,61.2
North America,US,New York,New York City,10,25,2010,63.1
North America,US,New York,New York City,10,26,2010,67.5
North America,US,New York,New York City,10,27,2010,68.8
North America,US,New York,New York City,10,28,2010,70.1
North America,US,New York,New York City,10,29,2010,56.9
North America,US,New York,New York City,10,30,2010,51.1
North America,US,New York,New York City,10,31,2010,53.9
North America,US,New York,New York City,11,1,2010,44.6
North America,US,New York,New York City,11,2,2010,45.3
North America,US,New York,New York City,11,3,2010,48.1
North America,US,New York,New York City,11,4,2010,50.2
North America,US,New York,New York City,11,5,2010,50.0
North America,US,New York,New York City,11,6,2010,47.9
North America,US,New York,New York City,11,7,2010,45.4
North America,US,New York,New York City,11,8,2010,44.7
North America,US,New York,New York City,11,9,2010,47.0
North America,US,New York,New York City,11,10,2010,51.7
North America,US,New York,New York City,11,11,2010,48.7
North America,US,New York,New York City,11,12,2010,52.8
North America,US,New York,New York City,11,13,2010,55.5
North America,US,New York,New York City,11,14,2010,51.8
North America,US,New York,New York City,11,15,2010,53.0
North America,US,New York,New York City,11,16,2010,54.9
North America,US,New York,New York City,11,17,2010,59.7
North America,US,New York,New York City,11,18,2010,52.9
North America,US,New York,New York City,11,19,2010,47.1
North America,US,New York,New York City,11,20,2010,48.1
North America,US,New York,New York City,11,21,2010,46.0
North America,US,New York,New York City,11,22,2010,53.1
North America,US,New York,New York City,11,23,2010,58.2
North America,US,New York,New York City,11,24,2010,49.9
North America,US,New York,New York City,11,25,2010,42.7
North America,US,New York,New York City,11,26,2010,49.0
North America,US,New York,New York City,11,27,2010,41.0
North America,US,New York,New York City,11,28,2010,42.2
North America,US,New York,New York City,11,29,2010,43.9
North America,US,New York,New York City,11,30,2010,50.2
North America,US,New York,New York City,12,1,2010,58.3
North America,US,New York,New York City,12,2,2010,40.8
North America,US,New York,New York City,12,3,2010,38.8
North America,US,New York,New York City,12,4,2010,37.7
North America,US,New York,New York City,12,5,2010,35.2
North America,US,New York,New York City,12,6,2010,34.8
North America,US,New York,New York City,12,7,2010,35.0
North America,US,New York,New York City,12,8,2010,33.6
North America,US,New York,New York City,12,9,2010,29.6
North America,US,New York,New York City,12,10,2010,28.5
North America,US,New York,New York City,12,11,2010,40.2
North America,US,New York,New York City,12,12,2010,48.5
North America,US,New York,New York City,12,13,2010,44.7
North America,US,New York,New York City,12,14,2010,24.5
North America,US,New York,New York City,12,15,2010,25.2
North America,US,New York,New York City,12,16,2010,28.6
North America,US,New York,New York City,12,17,2010,30.6
North America,US,New York,New York City,12,18,2010,34.5
North America,US,New York,New York City,12,19,2010,35.4
North America,US,New York,New York City,12,20,2010,32.9
North America,US,New York,New York City,12,21,2010,34.2
North America,US,New York,New York City,12,22,2010,34.5
North America,US,New York,New York City,12,23,2010,34.5
North America,US,New York,New York City,12,24,2010,34.9
North America,US,New York,New York City,12,25,2010,31.4
North America,US,New York,New York City,12,26,2010,29.3
North America,US,New York,New York City,12,27,2010,26.1
North America,US,New York,New York City,12,28,2010,32.0
North America,US,New York,New York City,12,29,2010,36.2
North America,US,New York,New York City,12,30,2010,35.3
North America,US,New York,New York City,12,31,2010,40.8
North America,US,New York,New York City,1,1,2011,44.4
North America,US,New York,New York City,1,2,2011,47.7
North America,US,New York,New York City,1,3,2011,36.4
North America,US,New York,New York City,1,4,2011,35.8
North America,US,New York,New York City,1,5,2011,38.4
North America,US,New York,New York City,1,6,2011,32.2
North America,US,New York,New York City,1,7,2011,33.4
North America,US,New York,New York City,1,8,2011,29.9
North America,US,New York,New York City,1,9,2011,30.5
North America,US,New York,New York City,1,10,2011,30.7
North America,US,New York,New York City,1,11,2011,29.1
North America,US,New York,New York City,1,12,2011,29.9
North America,US,New York,New York City,1,13,2011,28.3
North America,US,New York,New York City,1,14,2011,24.0
North America,US,New York,New York City,1,15,2011,30.2
North America,US,New York,New York City,1,16,2011,36.3
North America,US,New York,New York City,1,17,2011,26.3
North America,US,New York,New York City,1,18,2011,32.2
North America,US,New York,New York City,1,19,2011,39.2
North America,US,New York,New York City,1,20,2011,35.2
North America,US,New York,New York City,1,21,2011,31.6
North America,US,New York,New York City,1,22,2011,21.9
North America,US,New York,New York City,1,23,2011,22.8
North America,US,New York,New York City,1,24,2011,15.6
North America,US,New York,New York City,1,25,2011,30.1
North America,US,New York,New York City,1,26,2011,33.0
North America,US,New York,New York City,1,27,2011,34.8
North America,US,New York,New York City,1,28,2011,34.2
North America,US,New York,New York City,1,29,2011,34.6
North America,US,New York,New York City,1,30,2011,35.4
North America,US,New York,New York City,1,31,2011,30.2
North America,US,New York,New York City,2,1,2011,29.2
North America,US,New York,New York City,2,2,2011,32.2
North America,US,New York,New York City,2,3,2011,33.5
North America,US,New York,New York City,2,4,2011,31.3
North America,US,New York,New York City,2,5,2011,34.5
North America,US,New York,New York City,2,6,2011,42.1
North America,US,New York,New York City,2,7,2011,40.4
North America,US,New York,New York City,2,8,2011,38.0
North America,US,New York,New York City,2,9,2011,22.0
North America,US,New York,New York City,2,10,2011,27.2
North America,US,New York,New York City,2,11,2011,27.1
North America,US,New York,New York City,2,12,2011,34.4
North America,US,New York,New York City,2,13,2011,35.1
North America,US,New York,New York City,2,14,2011,48.1
North America,US,New York,New York City,2,15,2011,33.8
North America,US,New York,New York City,2,16,2011,33.6
North America,US,New York,New York City,2,17,2011,50.3
North America,US,New York,New York City,2,18,2011,53.4
North America,US,New York,New York City,2,19,2011,45.5
North America,US,New York,New York City,2,20,2011,27.5
North America,US,New York,New York City,2,21,2011,32.3
North America,US,New York,New York City,2,22,2011,24.8
North America,US,New York,New York City,2,23,2011,29.9
North America,US,New York,New York City,2,24,2011,34.4
North America,US,New York,New York City,2,25,2011,43.0
North America,US,New York,New York City,2,26,2011,35.4
North America,US,New York,New York City,2,27,2011,40.7
North America,US,New York,New York City,2,28,2011,46.1
North America,US,New York,New York City,3,1,2011,39.4
North America,US,New York,New York City,3,2,2011,41.6
North America,US,New York,New York City,3,3,2011,26.7
North America,US,New York,New York City,3,4,2011,32.4
North America,US,New York,New York City,3,5,2011,46.1
North America,US,New York,New York City,3,6,2011,49.7
North America,US,New York,New York City,3,7,2011,44.2
North America,US,New York,New York City,3,8,2011,37.4
North America,US,New York,New York City,3,9,2011,37.6
North America,US,New York,New York City,3,10,2011,42.0
North America,US,New York,New York City,3,11,2011,50.9
North America,US,New York,New York City,3,12,2011,45.3
North America,US,New York,New York City,3,13,2011,48.3
North America,US,New York,New York City,3,14,2011,41.1
North America,US,New York,New York City,3,15,2011,38.9
North America,US,New York,New York City,3,16,2011,42.5
North America,US,New York,New York City,3,17,2011,52.0
North America,US,New York,New York City,3,18,2011,59.5
North America,US,New York,New York City,3,19,2011,51.4
North America,US,New York,New York City,3,20,2011,40.2
North America,US,New York,New York City,3,21,2011,40.4
North America,US,New York,New York City,3,22,2011,44.5
North America,US,New York,New York City,3,23,2011,36.9
North America,US,New York,New York City,3,24,2011,35.3
North America,US,New York,New York City,3,25,2011,35.7
North America,US,New York,New York City,3,26,2011,32.3
North America,US,New York,New York City,3,27,2011,33.9
North America,US,New York,New York City,3,28,2011,34.9
North America,US,New York,New York City,3,29,2011,38.8
North America,US,New York,New York City,3,30,2011,43.0
North America,US,New York,New York City,3,31,2011,41.0
North America,US,New York,New York City,4,1,2011,38.1
North America,US,New York,New York City,4,2,2011,45.4
North America,US,New York,New York City,4,3,2011,48.5
North America,US,New York,New York City,4,4,2011,51.0
North America,US,New York,New York City,4,5,2011,50.8
North America,US,New York,New York City,4,6,2011,44.5
North America,US,New York,New York City,4,7,2011,43.5
North America,US,New York,New York City,4,8,2011,43.8
North America,US,New York,New York City,4,9,2011,45.2
North America,US,New York,New York City,4,10,2011,48.2
North America,US,New York,New York City,4,11,2011,55.8
North America,US,New York,New York City,4,12,2011,60.2
North America,US,New York,New York City,4,13,2011,46.1
North America,US,New York,New York City,4,14,2011,54.1
North America,US,New York,New York City,4,15,2011,51.2
North America,US,New York,New York City,4,16,2011,43.8
North America,US,New York,New York City,4,17,2011,55.1
North America,US,New York,New York City,4,18,2011,53.4
North America,US,New York,New York City,4,19,2011,49.7
North America,US,New York,New York City,4,20,2011,48.4
North America,US,New York,New York City,4,21,2011,54.6
North America,US,New York,New York City,4,22,2011,44.9
North America,US,New York,New York City,4,23,2011,48.5
North America,US,New York,New York City,4,24,2011,62.6
North America,US,New York,New York City,4,25,2011,60.9
North America,US,New York,New York City,4,26,2011,61.8
North America,US,New York,New York City,4,27,2011,62.5
North America,US,New York,New York City,4,28,2011,61.4
North America,US,New York,New York City,4,29,2011,63.9
North America,US,New York,New York City,4,30,2011,56.3
North America,US,New York,New York City,5,1,2011,57.0
North America,US,New York,New York City,5,2,2011,53.6
North America,US,New York,New York City,5,3,2011,57.6
North America,US,New York,New York City,5,4,2011,55.6
North America,US,New York,New York City,5,5,2011,53.8
North America,US,New York,New York City,5,6,2011,59.6
North America,US,New York,New York City,5,7,2011,62.0
North America,US,New York,New York City,5,8,2011,61.3
North America,US,New York,New York City,5,9,2011,61.1
North America,US,New York,New York City,5,10,2011,62.0
North America,US,New York,New York City,5,11,2011,59.1
North America,US,New York,New York City,5,12,2011,60.8
North America,US,New York,New York City,5,13,2011,57.6
North America,US,New York,New York City,5,14,2011,58.9
North America,US,New York,New York City,5,15,2011,60.7
North America,US,New York,New York City,5,16,2011,57.6
North America,US,New York,New York City,5,17,2011,54.3
North America,US,New York,New York City,5,18,2011,56.5
North America,US,New York,New York City,5,19,2011,61.1
North America,US,New York,New York City,5,20,2011,61.4
North America,US,New York,New York City,5,21,2011,63.2
North America,US,New York,New York City,5,22,2011,57.1
North America,US,New York,New York City,5,23,2011,58.2
North America,US,New York,New York City,5,24,2011,71.1
North America,US,New York,New York City,5,25,2011,74.0
North America,US,New York,New York City,5,26,2011,69.4
North America,US,New York,New York City,5,27,2011,71.6
North America,US,New York,New York City,5,28,2011,72.9
North America,US,New York,New York City,5,29,2011,72.8
North America,US,New York,New York City,5,30,2011,77.3
North America,US,New York,New York City,5,31,2011,78.3
North America,US,New York,New York City,6,1,2011,76.5
North America,US,New York,New York City,6,2,2011,76.6
North America,US,New York,New York City,6,3,2011,65.7
North America,US,New York,New York City,6,4,2011,66.9
North America,US,New York,New York City,6,5,2011,61.8
North America,US,New York,New York City,6,6,2011,69.1
North America,US,New York,New York City,6,7,2011,77.2
North America,US,New York,New York City,6,8,2011,84.4
North America,US,New York,New York City,6,9,2011,86.2
North America,US,New York,New York City,6,10,2011,76.5
North America,US,New York,New York City,6,11,2011,66.9
North America,US,New York,New York City,6,12,2011,61.5
North America,US,New York,New York City,6,13,2011,65.7
North America,US,New York,New York City,6,14,2011,64.4
North America,US,New York,New York City,6,15,2011,67.9
North America,US,New York,New York City,6,16,2011,73.8
North America,US,New York,New York City,6,17,2011,70.6
North America,US,New York,New York City,6,18,2011,72.2
North America,US,New York,New York City,6,19,2011,75.3
North America,US,New York,New York City,6,20,2011,71.8
North America,US,New York,New York City,6,21,2011,75.5
North America,US,New York,New York City,6,22,2011,75.7
North America,US,New York,New York City,6,23,2011,69.9
North America,US,New York,New York City,6,24,2011,66.1
North America,US,New York,New York City,6,25,2011,69.3
North America,US,New York,New York City,6,26,2011,74.4
North America,US,New York,New York City,6,27,2011,74.9
North America,US,New York,New York City,6,28,2011,77.1
North America,US,New York,New York City,6,29,2011,76.5
North America,US,New York,New York City,6,30,2011,73.8
North America,US,New York,New York City,7,1,2011,75.2
North America,US,New York,New York City,7,2,2011,76.5
North America,US,New York,New York City,7,3,2011,73.7
North America,US,New York,New York City,7,4,2011,76.6
North America,US,New York,New York City,7,5,2011,79.8
North America,US,New York,New York City,7,6,2011,82.2
North America,US,New York,New York City,7,7,2011,81.3
North America,US,New York,New York City,7,8,2011,77.6
North America,US,New York,New York City,7,9,2011,76.1
North America,US,New York,New York City,7,10,2011,77.3
North America,US,New York,New York City,7,11,2011,82.0
North America,US,New York,New York City,7,12,2011,84.5
North America,US,New York,New York City,7,13,2011,81.4
North America,US,New York,New York City,7,14,2011,73.3
North America,US,New York,New York City,7,15,2011,75.3
North America,US,New York,New York City,7,16,2011,79.2
North America,US,New York,New York City,7,17,2011,82.1
North America,US,New York,New York City,7,18,2011,84.0
North America,US,New York,New York City,7,19,2011,82.4
North America,US,New York,New York City,7,20,2011,80.4
North America,US,New York,New York City,7,21,2011,82.3
North America,US,New York,New York City,7,22,2011,92.7
North America,US,New York,New York City,7,23,2011,89.2
North America,US,New York,New York City,7,24,2011,85.8
North America,US,New York,New York City,7,25,2011,77.2
North America,US,New York,New York City,7,26,2011,76.8
North America,US,New York,New York City,7,27,2011,76.7
North America,US,New York,New York City,7,28,2011,78.0
North America,US,New York,New York City,7,29,2011,78.1
North America,US,New York,New York City,7,30,2011,81.1
North America,US,New York,New York City,7,31,2011,80.8
